repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
ossu/data-science,andersoonweb,3930770,2016-06-20T03:24:09+00:00,User,Mutuípe,Freelance
ossu/data-science,shyuan,347809,2016-06-20T09:02:10+00:00,User,"Taipei, Taiwan",
ossu/data-science,spetex,9515499,2016-06-20T13:12:34+00:00,User,Prague / CZ,Sentica
ossu/data-science,arthurmichel,4740398,2016-06-20T16:43:56+00:00,User,"Recife, Brazil",@amigoapp 
ossu/data-science,DarkCasual,16461450,2016-06-20T22:09:16+00:00,User,,
ossu/data-science,ericdouglas,4119931,2016-06-21T17:08:42+00:00,User,,
ossu/data-science,eneskemalergin,7672473,2016-06-21T17:58:51+00:00,User,"Vancouver, BC, Canada",University of British Columbia
ossu/data-science,faeliaso,472410,2016-06-21T18:29:54+00:00,User,Brazil,
ossu/data-science,erolrecep,4239092,2016-06-21T19:56:23+00:00,User,"Fayetteville, AR",
ossu/data-science,pLynas,10047209,2016-06-23T14:56:56+00:00,User,,
ossu/data-science,Y-Taras,8538134,2016-06-24T08:58:29+00:00,User,"Ukraine, Ivano-Frankivsk",
ossu/data-science,GaynullinDima,8782602,2016-06-25T18:06:59+00:00,User,,
ossu/data-science,peeyush-tm,5212023,2016-06-26T12:35:45+00:00,User,"Gurgaon, India",Airlinq
ossu/data-science,rahulgautam,1691889,2016-06-26T13:21:15+00:00,User,locating...,<coming_soon>
ossu/data-science,pardeep-tm,4372012,2016-06-27T05:28:09+00:00,User,Gurgaon,
ossu/data-science,emlazzarin,1141361,2016-06-27T07:27:15+00:00,User,NYC / Bay Area,a16z
ossu/data-science,BurakaKrishna,9737588,2016-06-27T07:29:43+00:00,User,"India,Bangalore",
ossu/data-science,kprybol,10142795,2016-06-27T07:35:07+00:00,User,"Raleigh, NC/ Los Angeles, CA",The Wound Pros
ossu/data-science,aewens,5826776,2016-06-27T07:38:11+00:00,User,"Kansas City, MO",
ossu/data-science,suzaku,116473,2016-06-27T07:48:25+00:00,User,Nowhere,
ossu/data-science,winkidney,4109722,2016-06-27T07:52:04+00:00,User,"Shenzhen, China",Tabletop Simulator
ossu/data-science,gagandeep,173137,2016-06-27T07:57:32+00:00,User,"New Delhi, India",
ossu/data-science,pateldhruv1993,2548823,2016-06-27T08:07:04+00:00,User,Canada,
ossu/data-science,hivectl,3751227,2016-06-27T08:12:19+00:00,User,"Rotterdam, Netherlands",
ossu/data-science,signus,3129598,2016-06-27T08:13:22+00:00,User,,
ossu/data-science,jbollacke,688466,2016-06-27T08:13:41+00:00,User,,
ossu/data-science,lordlinus,2416507,2016-06-27T08:16:50+00:00,User,Singapore,@microsoft 
ossu/data-science,hemantasapkota,896157,2016-06-27T08:18:44+00:00,User,Sydney,@yolmolabs
ossu/data-science,naejin,10795938,2016-06-27T08:19:19+00:00,User,,
ossu/data-science,jarandaf,2277398,2016-06-27T08:20:00+00:00,User,"Barcelona, Catalonia",SCRM - LIDL International Hub
ossu/data-science,duttakapil21,14962496,2016-06-27T08:22:27+00:00,User,,"NowFloats, Kitsune"
ossu/data-science,m2n037,8148440,2016-06-27T08:23:24+00:00,User,Bangalore,Researcher
ossu/data-science,martjushev,11836070,2016-06-27T08:27:44+00:00,User,,
ossu/data-science,brianpeiris,79419,2016-06-27T08:27:46+00:00,User,"Toronto, Canada",
ossu/data-science,carze,437074,2016-06-27T08:30:11+00:00,User,Boston,Ring Therapeutics
ossu/data-science,jaekyeom,6262727,2016-06-27T08:30:58+00:00,User,,
ossu/data-science,ctag,6200085,2016-06-27T08:33:38+00:00,User,"Alabama, USA",
ossu/data-science,lohbe,18465975,2016-06-27T08:36:29+00:00,User,Singapore,@dell
ossu/data-science,nanexo,6525829,2016-06-27T08:40:54+00:00,User,Switzerland,
ossu/data-science,dpiatkowski,142308,2016-06-27T08:43:29+00:00,User,"Wrocław, Poland",
ossu/data-science,zach-sim-dc,10053610,2016-06-27T08:44:49+00:00,User,"Wellington, New Zealand",
ossu/data-science,Jodoo,7097431,2016-06-27T08:47:05+00:00,User,"Beijing, China",TRHT
ossu/data-science,mkochanowski,11350965,2016-06-27T08:53:28+00:00,User,"Wrocław, Poland",Red Hat
ossu/data-science,simonvreeman,1466687,2016-06-27T09:07:55+00:00,User,Netherlands,vreeman.com
ossu/data-science,Spikeyy,7602157,2016-06-27T09:11:28+00:00,User,,
ossu/data-science,ConorWright,5992504,2016-06-27T09:15:11+00:00,User,Boston,HPE
ossu/data-science,jivoi,740995,2016-06-27T09:21:34+00:00,User,Somewhere Out in Space,
ossu/data-science,bollu,1694861,2016-06-27T09:23:22+00:00,User,Cambridge,University of Cambridge
ossu/data-science,tushar-dubey,6743277,2016-06-27T09:23:40+00:00,User,"Indore, India",
ossu/data-science,solenum,5076722,2016-06-27T09:25:26+00:00,User,,
