repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
sinaptik-ai/pandas-ai,fp1acm8,95233773,2023-04-25T08:32:05+00:00,User,Italy,
sinaptik-ai/pandas-ai,MaksymPetyak,8835218,2023-04-26T20:49:57+00:00,User,,
sinaptik-ai/pandas-ai,fullmetal92,7125921,2023-04-27T10:14:00+00:00,User,"Frankfurt, Germany",Kin+Carta
sinaptik-ai/pandas-ai,alfonsograziano,13763335,2023-04-28T08:37:10+00:00,User,,
sinaptik-ai/pandas-ai,dSupertramp,48620457,2023-04-28T08:59:58+00:00,User,,
sinaptik-ai/pandas-ai,bernardo-cruz,62796204,2023-04-28T10:04:56+00:00,User,,
sinaptik-ai/pandas-ai,gianfrancodemarco,36262716,2023-04-28T10:06:58+00:00,User,,
sinaptik-ai/pandas-ai,Piotrm777,41067530,2023-04-28T10:22:45+00:00,User,,
sinaptik-ai/pandas-ai,ivan-bilan,20041777,2023-04-28T10:35:51+00:00,User,Munich,Personio
sinaptik-ai/pandas-ai,ganesh3,968180,2023-04-28T11:05:07+00:00,User,,
sinaptik-ai/pandas-ai,di37,20547074,2023-04-28T11:07:42+00:00,User,"Sharjah, United Arab Emirates",VBRL Holdings
sinaptik-ai/pandas-ai,nicolasebastianelli,9539545,2023-04-28T11:13:12+00:00,User,Milan,Zefi.ai
sinaptik-ai/pandas-ai,ovuruska,75265893,2023-04-28T11:19:33+00:00,User,"Istanbul, Turkey",DeepInfra
sinaptik-ai/pandas-ai,alchimos,59294994,2023-04-28T11:38:58+00:00,User,,
sinaptik-ai/pandas-ai,rhinojosa,198409,2023-04-28T11:39:36+00:00,User,,
sinaptik-ai/pandas-ai,AirtonTiago,38870439,2023-04-28T11:40:13+00:00,User,Portugal,
sinaptik-ai/pandas-ai,oroszgy,145334,2023-04-28T11:41:23+00:00,User,"Budapest, Hungary",@ec-doris 
sinaptik-ai/pandas-ai,Venkat2811,10533729,2023-04-28T11:52:36+00:00,User,"Berlin, Germany",
sinaptik-ai/pandas-ai,lilyaYAHIAOUI,58563834,2023-04-28T11:55:02+00:00,User,Algeria,SquaredX
sinaptik-ai/pandas-ai,prateekralhan,29462447,2023-04-28T12:02:01+00:00,User,"Bangalore, India",@SwissRe 
sinaptik-ai/pandas-ai,ondrasek,2523198,2023-04-28T12:02:36+00:00,User,Czech Republic,
sinaptik-ai/pandas-ai,IKJ1992,105631992,2023-04-28T12:10:27+00:00,User,Lavasan,EmpireLand | Sparky | Future Founders
sinaptik-ai/pandas-ai,francoalarcon00,94984233,2023-04-28T12:14:54+00:00,User,"Buenos Aires, Argentina",UTN - Ingeniería en Sistemas
sinaptik-ai/pandas-ai,IvanReznikov,25007854,2023-04-28T12:24:03+00:00,User,Dubai,
sinaptik-ai/pandas-ai,christopher-danz,115592722,2023-04-28T12:35:59+00:00,User,"Berlin, Germany",Positive Thinking Company
sinaptik-ai/pandas-ai,ShanRaye,10951300,2023-04-28T12:39:37+00:00,User,,
sinaptik-ai/pandas-ai,arnavtolat,85039883,2023-04-28T12:43:58+00:00,User,,
sinaptik-ai/pandas-ai,aniskoubaa,8332982,2023-04-28T12:47:32+00:00,User,Saudi Arabia,Prince Sultan University (Saudi Arabia)
sinaptik-ai/pandas-ai,shayts7,3765399,2023-04-28T13:00:37+00:00,User,,
sinaptik-ai/pandas-ai,joaopedrosdmm,37955817,2023-04-28T13:02:10+00:00,User,,
sinaptik-ai/pandas-ai,ortz,1756345,2023-04-28T13:12:03+00:00,User,Israel,
sinaptik-ai/pandas-ai,ajay-sreeram,6972283,2023-04-28T13:17:05+00:00,User,Bangalore,Target
sinaptik-ai/pandas-ai,eyadsibai,935729,2023-04-28T13:22:34+00:00,User,,
sinaptik-ai/pandas-ai,aydinemre,11787982,2023-04-28T13:35:22+00:00,User,,
sinaptik-ai/pandas-ai,jithendray,52592849,2023-04-28T13:37:10+00:00,User,,
sinaptik-ai/pandas-ai,BbrSofiane,13796098,2023-04-28T13:40:24+00:00,User,"London, UK",@Dicey-Tech 
sinaptik-ai/pandas-ai,MScatolin,4747864,2023-04-28T13:44:53+00:00,User,"Monterey, CA",LookinUP
sinaptik-ai/pandas-ai,siliconlad,38025909,2023-04-28T13:47:28+00:00,User,"Berlin, Germany",sensmore GmbH
sinaptik-ai/pandas-ai,singhranjodh,10217969,2023-04-28T13:48:31+00:00,User,India,
sinaptik-ai/pandas-ai,vlsavvy,16625080,2023-04-28T13:50:50+00:00,User,,
sinaptik-ai/pandas-ai,simplysuvi,29118116,2023-04-28T13:58:06+00:00,User,New York,DieselCore
sinaptik-ai/pandas-ai,tzmartin,139472,2023-04-28T14:00:38+00:00,User,"San Francisco, CA",
sinaptik-ai/pandas-ai,alfaindia,97246822,2023-04-28T14:04:23+00:00,User,,
sinaptik-ai/pandas-ai,nikhilkumarnayak,16776311,2023-04-28T14:05:27+00:00,User,,Boeing
sinaptik-ai/pandas-ai,phaabe,26027905,2023-04-28T14:08:05+00:00,User,Berlin,
sinaptik-ai/pandas-ai,obed-espina,111395255,2023-04-28T14:08:08+00:00,User,,
sinaptik-ai/pandas-ai,abdelmageed95,83831812,2023-04-28T14:11:32+00:00,User,,
sinaptik-ai/pandas-ai,WassimAbida,39493605,2023-04-28T14:16:44+00:00,User,"Paris, France",
sinaptik-ai/pandas-ai,ccattuto,484611,2023-04-28T14:19:04+00:00,User,"Torino, Italy",
sinaptik-ai/pandas-ai,FillerFree,36811252,2023-04-28T14:23:31+00:00,User,,
