repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
eugeneyan/applied-ml,dhrumilpatel02,40759710,2020-07-05T16:04:08+00:00,User,,
eugeneyan/applied-ml,gczh,1908934,2020-07-05T16:56:24+00:00,User,,
eugeneyan/applied-ml,segunadelowo,37742115,2020-07-05T17:29:39+00:00,User,United Kingdom,
eugeneyan/applied-ml,AdityaSidharta,29031474,2020-07-05T17:49:35+00:00,User,"New York, NY",@columbia
eugeneyan/applied-ml,eliekawerk,15185325,2020-07-05T18:38:06+00:00,User,,
eugeneyan/applied-ml,dhuy228,30312302,2020-07-05T22:00:33+00:00,User,,
eugeneyan/applied-ml,mariannetsr,44140022,2020-07-06T01:24:08+00:00,User,,
eugeneyan/applied-ml,valerielimyh,43064602,2020-07-06T02:11:08+00:00,User,Singapore,OCBC
eugeneyan/applied-ml,yangxxinyi,67885332,2020-07-06T03:27:07+00:00,User,,
eugeneyan/applied-ml,aerymilts,24253983,2020-07-06T07:43:56+00:00,User,Earth C-137,
eugeneyan/applied-ml,katsh00,67910240,2020-07-06T13:27:43+00:00,User,,
eugeneyan/applied-ml,VidyaMS,20832632,2020-07-06T15:22:57+00:00,User,,
eugeneyan/applied-ml,sjnik,17971631,2020-07-07T21:19:58+00:00,User,,
eugeneyan/applied-ml,0xyuzi,28264736,2020-07-09T02:57:12+00:00,User,New York City,
eugeneyan/applied-ml,Jasminyas,23248899,2020-07-09T03:43:27+00:00,User,,
eugeneyan/applied-ml,BALaka-18,49288068,2020-07-09T10:43:19+00:00,User,"Kolkata, West Bengal, India",ZXservices
eugeneyan/applied-ml,marcmuon,4612948,2020-07-09T19:16:39+00:00,User,"San Francisco, CA",Punchup.live
eugeneyan/applied-ml,vishnurapps,20425016,2020-07-10T04:01:50+00:00,User,Trivandrum,
eugeneyan/applied-ml,jbao,576089,2020-07-10T06:23:10+00:00,User,,
eugeneyan/applied-ml,ismailuddin,99201,2020-07-10T07:10:59+00:00,User,"London, UK",
eugeneyan/applied-ml,phtan,3508975,2020-07-10T11:52:26+00:00,User,"Singapore, Singapore",
eugeneyan/applied-ml,khanhnamle1994,10627238,2020-07-10T14:28:11+00:00,User,"San Francisco, CA",Twelve Labs
eugeneyan/applied-ml,shingkid,17784977,2020-07-11T07:08:22+00:00,User,Singapore,@goldmansachs
eugeneyan/applied-ml,researchase,5505550,2020-07-11T07:30:45+00:00,User,Bengaluru,Researchase 
eugeneyan/applied-ml,Lokeshrathi,38494676,2020-07-11T10:17:32+00:00,User,"Bangalore, India",Nike
eugeneyan/applied-ml,istari7,42449273,2020-07-11T11:51:11+00:00,User,"London, UK",
eugeneyan/applied-ml,shrutibhutaiya,10259707,2020-07-11T11:51:38+00:00,User,"San Fransisco, CA",MSCI
eugeneyan/applied-ml,adich23,6168788,2020-07-11T23:36:16+00:00,User,"Sunnyvale, California",
eugeneyan/applied-ml,GarciaDelMolino,19705598,2020-07-13T03:15:16+00:00,User,Barcelona,AstraZeneca
eugeneyan/applied-ml,vigneshv92,14057734,2020-07-13T06:24:22+00:00,User,India,PayPal
eugeneyan/applied-ml,molly-yu,55213953,2020-07-13T16:00:23+00:00,User,New York,
eugeneyan/applied-ml,aayushacharya,33954116,2020-07-14T10:22:12+00:00,User,Nepal,Rara Labs
eugeneyan/applied-ml,kanishrastogi,45937449,2020-07-18T06:25:56+00:00,User,"Delhi, India",VIT Chennai
eugeneyan/applied-ml,daihui-lu,36773658,2020-07-19T01:19:48+00:00,User,,
eugeneyan/applied-ml,xxibcill,36674072,2020-07-19T07:50:23+00:00,User,Bangkok,
eugeneyan/applied-ml,ved93,8381908,2020-07-21T16:22:55+00:00,User,India,
eugeneyan/applied-ml,omarsar,7049564,2020-07-22T11:11:47+00:00,User,,DAIR.AI
eugeneyan/applied-ml,Skp80,3953418,2020-07-22T11:20:42+00:00,User,India,
eugeneyan/applied-ml,PravallikaKura,40121791,2020-07-22T11:22:35+00:00,User,,
eugeneyan/applied-ml,msank00,11691571,2020-07-22T11:24:14+00:00,User,,
eugeneyan/applied-ml,mahboobmm,5805356,2020-07-22T11:27:47+00:00,User,"Lahore, Punjab, Pakistan",
eugeneyan/applied-ml,kitai-suu,50259397,2020-07-22T11:29:41+00:00,User,Tokyo,
eugeneyan/applied-ml,thesagardevkate,52725203,2020-07-22T11:31:15+00:00,User,nyc,
eugeneyan/applied-ml,kstathou,9084998,2020-07-22T11:31:59+00:00,User,"London, UK",
eugeneyan/applied-ml,rzsgrt,47804549,2020-07-22T11:33:29+00:00,User,Indonesia,
eugeneyan/applied-ml,igorbrigadir,1164962,2020-07-22T11:34:14+00:00,User,University College Dublin,Insight Centre for Data Analytics
eugeneyan/applied-ml,tonydeep,4631359,2020-07-22T11:35:31+00:00,User,,
eugeneyan/applied-ml,satyaborg,30008003,2020-07-22T11:40:56+00:00,User,Pale blue dot,
eugeneyan/applied-ml,zhengy09,19376660,2020-07-22T11:41:07+00:00,User,"San Diego, CA",
eugeneyan/applied-ml,dshvadskiy,167461,2020-07-22T11:43:22+00:00,User,,
