repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
dair-ai/ML-YouTube-Courses,emmileene,49355472,2021-06-25T10:20:17+00:00,User,,
dair-ai/ML-YouTube-Courses,omarsar,7049564,2021-06-25T10:20:20+00:00,User,,DAIR.AI
dair-ai/ML-YouTube-Courses,adeev,4808186,2021-06-25T10:22:28+00:00,User,,
dair-ai/ML-YouTube-Courses,abdellahML,73502693,2021-06-25T10:22:30+00:00,User,,
dair-ai/ML-YouTube-Courses,octalpixel,30002284,2021-06-25T10:22:40+00:00,User,Sri Lanka,Asyncdot
dair-ai/ML-YouTube-Courses,sriramjaju,8409563,2021-06-25T10:24:57+00:00,User,India,
dair-ai/ML-YouTube-Courses,ibrahimsharaf,11020525,2021-06-25T10:28:46+00:00,User,"Cairo, Egypt",@Cision
dair-ai/ML-YouTube-Courses,themayursinha,7103917,2021-06-25T10:29:42+00:00,User,"Berlin, Germany",
dair-ai/ML-YouTube-Courses,brongulus,53148859,2021-06-25T10:31:22+00:00,User,,
dair-ai/ML-YouTube-Courses,aman4270,70056045,2021-06-25T10:31:56+00:00,User,"Düsseldorf, Germany",
dair-ai/ML-YouTube-Courses,MustafaHashmani,63756923,2021-06-25T10:37:56+00:00,User,"Karachi,Pakistan",
dair-ai/ML-YouTube-Courses,codewithsky,21991378,2021-06-25T10:39:03+00:00,User,New Delhi,Deloitte
dair-ai/ML-YouTube-Courses,eng4ever,55729668,2021-06-25T10:39:07+00:00,User,,
dair-ai/ML-YouTube-Courses,0xShana,61057538,2021-06-25T10:39:39+00:00,User,Kerala,
dair-ai/ML-YouTube-Courses,ozkoc,18059112,2021-06-25T10:41:47+00:00,User,"Berlin, Germany",
dair-ai/ML-YouTube-Courses,mustafacavusoglu,65891055,2021-06-25T10:44:02+00:00,User,,
dair-ai/ML-YouTube-Courses,ravinsharma7,55789794,2021-06-25T10:47:34+00:00,User,"KL, Malaysia",
dair-ai/ML-YouTube-Courses,vontell,8053203,2021-06-25T10:49:43+00:00,User,"Philadelphia, PA",@Regression-Games
