repo_full_name,pr_id,comment_id,user_login,user_id,created_at,updated_at,body,is_review_comment,path,position,diff_hunk,reactions_total,reactions_plus1,reactions_minus1,reactions_laugh,reactions_hooray,reactions_confused,reactions_heart
academic/awesome-datascience,1607818538,1398798992,rasitds,12167194,2023-11-20T08:23:49+00:00,2023-11-20T08:24:14+00:00,"```suggestion
- [How Generative AI Is Changing Creative Work](https://hbr.org/2022/11/how-generative-ai-is-changing-creative-work)
```",False,,,,0,0,0,0,0,0,0
academic/awesome-datascience,1607818538,1398799266,rasitds,12167194,2023-11-20T08:24:03+00:00,2023-11-20T08:24:14+00:00,"```suggestion
- [What is generative AI?](https://www.techtarget.com/searchenterpriseai/definition/generative-AI)
```",False,,,,0,0,0,0,0,0,0
academic/awesome-datascience,1607818538,1398798992,rasitds,12167194,2023-11-20T08:23:49+00:00,2023-11-20T08:24:14+00:00,"```suggestion
- [How Generative AI Is Changing Creative Work](https://hbr.org/2022/11/how-generative-ai-is-changing-creative-work)
```",True,README.md,,"@@ -1100,6 +1100,8 @@ Some data mining competition platforms
 - [Awesome Drug Synergy, Interaction and Polypharmacy Prediction](https://github.com/AstraZeneca/awesome-drug-pair-scoring)
 - [Deep Learning Interview Questions](https://www.adaface.com/blog/deep-learning-interview-questions/)
 - [Top Future Trends in Data Science in 2023](https://medium.com/the-modern-scientist/top-future-trends-in-data-science-in-2023-3e616c8998b8)
+- [How Generative AI Is Changing Creative Work] (https://hbr.org/2022/11/how-generative-ai-is-changing-creative-work)",0,0,0,0,0,0,0
academic/awesome-datascience,1607818538,1398799266,rasitds,12167194,2023-11-20T08:24:03+00:00,2023-11-20T08:24:14+00:00,"```suggestion
- [What is generative AI?](https://www.techtarget.com/searchenterpriseai/definition/generative-AI)
```",True,README.md,,"@@ -1100,6 +1100,8 @@ Some data mining competition platforms
 - [Awesome Drug Synergy, Interaction and Polypharmacy Prediction](https://github.com/AstraZeneca/awesome-drug-pair-scoring)
 - [Deep Learning Interview Questions](https://www.adaface.com/blog/deep-learning-interview-questions/)
 - [Top Future Trends in Data Science in 2023](https://medium.com/the-modern-scientist/top-future-trends-in-data-science-in-2023-3e616c8998b8)
+- [How Generative AI Is Changing Creative Work] (https://hbr.org/2022/11/how-generative-ai-is-changing-creative-work)
+- [What is generative AI?] (https://www.techtarget.com/searchenterpriseai/definition/generative-AI)",0,0,0,0,0,0,0
academic/awesome-datascience,1537693201,1342467277,hmert,182906,2023-10-02T09:28:29+00:00,2023-10-02T09:28:33+00:00,please remove your referral code.,False,,,,0,0,0,0,0,0,0
academic/awesome-datascience,1537693201,1342470732,akhil-maker,58397226,2023-10-02T09:32:01+00:00,2023-10-02T09:32:02+00:00,"Sorry for mistake, the new link has been added",False,,,,0,0,0,0,0,0,0
academic/awesome-datascience,1537693201,1342467277,hmert,182906,2023-10-02T09:28:29+00:00,2023-10-02T09:28:33+00:00,please remove your referral code.,True,README.md,,"@@ -625,7 +625,7 @@ This section includes some additional reading material, channels to watch, and t
 - [Software Engineering for Data Scientists](https://www.manning.com/books/software-engineering-for-data-scientists) - Early access
 - [Julia for Data Science](https://www.manning.com/books/julia-for-data-science) - Early access
 - [An Introduction to Statistical Learning](https://www.statlearning.com/) - Download Page
-
+- [Machine Learning For Absolute Beginners](https://amzn.eu/d/9RkOcRF)",0,0,0,0,0,0,0
academic/awesome-datascience,1537693201,1342470732,akhil-maker,58397226,2023-10-02T09:32:01+00:00,2023-10-02T09:32:02+00:00,"Sorry for mistake, the new link has been added",True,README.md,,"@@ -625,7 +625,7 @@ This section includes some additional reading material, channels to watch, and t
 - [Software Engineering for Data Scientists](https://www.manning.com/books/software-engineering-for-data-scientists) - Early access
 - [Julia for Data Science](https://www.manning.com/books/julia-for-data-science) - Early access
 - [An Introduction to Statistical Learning](https://www.statlearning.com/) - Download Page
-
+- [Machine Learning For Absolute Beginners](https://amzn.eu/d/9RkOcRF)",0,0,0,0,0,0,0
academic/awesome-datascience,190734394,191044800,hmert,182906,2018-05-26T09:51:31+00:00,2018-05-26T09:51:41+00:00,Gregory Piatetsky is not a duplicate/suspended account ?,False,,,,0,0,0,0,0,0,0
academic/awesome-datascience,190734394,191044800,hmert,182906,2018-05-26T09:51:31+00:00,2018-05-26T09:51:41+00:00,Gregory Piatetsky is not a duplicate/suspended account ?,True,README.md,4.0,"@@ -321,7 +321,6 @@ We are more than 3,190 data scientists and data geeks in our community.
 - [Erin Bartolo](https://twitter.com/erinbartolo) - Running with #BigData--enjoying a love/hate relationship with its hype. @iSchoolSU #DataScience Program Mgr.
 - [Greg Reda](https://twitter.com/gjreda) Working @ _GrubHub_ about data and pandas
 - [Gregory Piatetsky](https://twitter.com/kdnuggets) -  KDnuggets President, Analytics/Big Data/Data Mining/Data Science expert, KDD & SIGKDD co-founder, was Chief Scientist at 2 startups, part-time philosopher.
-- [Gregory Piatetsky](https://twitter.com/kdnuggets) - KDnuggets President, Analytics/Big Data/Data Mining/Data Science expert, KDD & SIGKDD co-founder, was Chief Scientist at 2 startups, part-time philosopher.",0,0,0,0,0,0,0
