repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
Lightning-AI/pytorch-lightning,PingjunChen,32883033,2019-03-31T03:09:16+00:00,User,"Houston, Texas",MD Anderson Cancer Center
Lightning-AI/pytorch-lightning,MrinalJain17,19644085,2019-03-31T06:37:40+00:00,User,New York City Metropolitan Area,@alkymi-io
Lightning-AI/pytorch-lightning,emaballarin,34656580,2019-03-31T13:07:18+00:00,User,"Trieste, Italy","Dept. of Maths, UniTS | @LACoNIC-UniTS ⊆ @ailab-units | @sissa-data-science | @AI-Student-Society"
Lightning-AI/pytorch-lightning,pacocp,7196966,2019-03-31T18:11:20+00:00,User,Seville,Bristol Myers Squibb
Lightning-AI/pytorch-lightning,nanddalal,2473609,2019-04-01T01:57:51+00:00,User,,
Lightning-AI/pytorch-lightning,Jopepato,7397474,2019-04-01T08:48:12+00:00,User,"Leeds, United Kingdom",Channel 4
Lightning-AI/pytorch-lightning,mrmarten,16849808,2019-04-01T12:08:00+00:00,User,"Stockholm, Sweden",@soprasteria
Lightning-AI/pytorch-lightning,soumith,1310570,2019-04-01T16:53:59+00:00,User,"New York, USA",Meta
Lightning-AI/pytorch-lightning,lzhbrian,12770792,2019-04-01T16:55:27+00:00,User,,
Lightning-AI/pytorch-lightning,beduffy,9202993,2019-04-01T16:55:45+00:00,User,Ireland,Bearcover + MTank
Lightning-AI/pytorch-lightning,rudrasohan,25224164,2019-04-01T16:56:18+00:00,User,Darmstadt,TU Darmstadt
Lightning-AI/pytorch-lightning,pranz24,18737539,2019-04-01T17:11:22+00:00,User,,
Lightning-AI/pytorch-lightning,verdverm,1390600,2019-04-01T17:22:51+00:00,User,,@blebbit
Lightning-AI/pytorch-lightning,tlkh,5409617,2019-04-01T17:29:14+00:00,User,Singapore,Singapore University of Technology and Design
Lightning-AI/pytorch-lightning,mehdidc,509507,2019-04-01T17:31:06+00:00,User,Germany,"Juelich Supercomputing Center (JSC), Forschungszentrum Jülich GmbH, LAION"
Lightning-AI/pytorch-lightning,sksq96,8557728,2019-04-01T17:33:08+00:00,User,,
Lightning-AI/pytorch-lightning,souravsingh,4314261,2019-04-01T17:42:08+00:00,User,,
Lightning-AI/pytorch-lightning,shreyasbapat,24257914,2019-04-01T17:43:16+00:00,User,India,Tekion Corp
Lightning-AI/pytorch-lightning,pushpendrapratap,9404205,2019-04-01T17:44:23+00:00,User,"New Delhi, India",
Lightning-AI/pytorch-lightning,tals,761863,2019-04-01T18:05:10+00:00,User,San Francisco,
Lightning-AI/pytorch-lightning,barvin04,23654473,2019-04-01T18:12:41+00:00,User,,
Lightning-AI/pytorch-lightning,negrinho,9198933,2019-04-01T18:15:06+00:00,User,New York,Amazon
Lightning-AI/pytorch-lightning,tshauck,421839,2019-04-01T18:22:24+00:00,User,Seattle,WHERE TRUE Technologies
Lightning-AI/pytorch-lightning,mibaumgartner,18682218,2019-04-01T18:46:54+00:00,User,Germany,
Lightning-AI/pytorch-lightning,AhmdNassar,26696536,2019-04-01T18:49:21+00:00,User,Egypt,
Lightning-AI/pytorch-lightning,ccurro,44445,2019-04-01T18:57:08+00:00,User,"New York, NY","Estee Lauder, The Cooper Union"
Lightning-AI/pytorch-lightning,parthagar,38735704,2019-04-01T19:12:18+00:00,User,Ghaziabad,
Lightning-AI/pytorch-lightning,hamaadshah,33139405,2019-04-01T19:41:57+00:00,User,"London, United Kingdom",
Lightning-AI/pytorch-lightning,murari023,9796330,2019-04-01T19:43:15+00:00,User,India,KIIT Bhubaneswar
Lightning-AI/pytorch-lightning,Nikronic,32401852,2019-04-01T19:48:47+00:00,User,Helsinki,
Lightning-AI/pytorch-lightning,sriharsha0806,6563096,2019-04-01T19:49:24+00:00,User,"Bengaluru, India",fractal
Lightning-AI/pytorch-lightning,lext,4714134,2019-04-01T19:52:10+00:00,User,Finland,@imedslab
Lightning-AI/pytorch-lightning,neibla,6055551,2019-04-01T19:52:24+00:00,User,"Auckland, New Zealand",
Lightning-AI/pytorch-lightning,OlofHarrysson,6720716,2019-04-01T20:07:26+00:00,User,,
Lightning-AI/pytorch-lightning,flrngel,2807595,2019-04-01T20:38:29+00:00,User,"Portland, OR",Ainbr
Lightning-AI/pytorch-lightning,jayleicn,15768405,2019-04-01T21:18:00+00:00,User,Seattle,FAIR @ Meta
Lightning-AI/pytorch-lightning,Derek-Wds,26081991,2019-04-01T21:39:21+00:00,User,,
Lightning-AI/pytorch-lightning,jgvictores,4448588,2019-04-01T21:52:44+00:00,User,Universidad Carlos III de Madrid (UC3M),@roboticslab-uc3m
Lightning-AI/pytorch-lightning,amrit110,8986523,2019-04-01T22:24:34+00:00,User,Toronto,Vector Institute
Lightning-AI/pytorch-lightning,emerali,6067067,2019-04-01T22:44:43+00:00,User,,@PIQuIL 
Lightning-AI/pytorch-lightning,denisfitz57,1459124,2019-04-01T23:01:16+00:00,User,,
Lightning-AI/pytorch-lightning,wylighting,12183862,2019-04-01T23:33:56+00:00,User,"Zhejiang, Hangzhou",
Lightning-AI/pytorch-lightning,wdhorton,13503072,2019-04-01T23:34:21+00:00,User,"Washington, DC",@ConsultingMD 
Lightning-AI/pytorch-lightning,howkhang,26163642,2019-04-01T23:37:27+00:00,User,Singapore,
Lightning-AI/pytorch-lightning,ck37,50770,2019-04-01T23:45:45+00:00,User,"Boston, MA","Harvard Medical School, Mass General Hospital"
Lightning-AI/pytorch-lightning,ameya005,1286419,2019-04-02T00:24:24+00:00,User,"Cambridge, Massachusetts",New York University
