repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
oxnr/awesome-bigdata,chiraggude,5411330,2014-07-09T13:06:22+00:00,User,"London, UK",Amazon Web Services
oxnr/awesome-bigdata,dlsniper,607868,2014-07-09T16:58:17+00:00,User,"România, EU, Earth, Local Interstellar Cloud, Local Bubble, Orion–Cygnus Arm, Milky Way",Ardan Labs
oxnr/awesome-bigdata,emijrp,422046,2014-07-10T09:58:48+00:00,User,Universe,
oxnr/awesome-bigdata,martnst,3084607,2014-07-10T10:28:32+00:00,User,,
oxnr/awesome-bigdata,benjaminburzan,1159333,2014-07-10T10:29:39+00:00,User,Berlin,
oxnr/awesome-bigdata,kostyaorkostya,586966,2014-07-10T10:38:47+00:00,User,,
oxnr/awesome-bigdata,familom,946303,2014-07-10T10:47:17+00:00,User,,
oxnr/awesome-bigdata,andrusha97,3728561,2014-07-10T10:48:33+00:00,User,"Moscow, Russia",
oxnr/awesome-bigdata,AlfredReisner,5392222,2014-07-10T12:55:16+00:00,User,"Berlin, Germany",
oxnr/awesome-bigdata,maxbeier,236774,2014-07-10T21:24:55+00:00,User,Berlin,
oxnr/awesome-bigdata,ryanswanstrom,92594,2014-07-11T03:44:34+00:00,User,"Sioux Falls, SD",
oxnr/awesome-bigdata,rafaviles,7623164,2014-07-11T07:36:13+00:00,User,,
oxnr/awesome-bigdata,hnq90,1875666,2014-07-11T07:47:16+00:00,User,"Hanoi, Vietnam",
oxnr/awesome-bigdata,ekalinin,234891,2014-07-11T11:03:30+00:00,User,,
oxnr/awesome-bigdata,shahkushan1,4024027,2014-07-11T11:18:51+00:00,User,"Mumbai, India",Shopsense
oxnr/awesome-bigdata,rgranja,1611834,2014-07-11T12:03:20+00:00,User,,
oxnr/awesome-bigdata,rshipp,1382374,2014-07-11T15:31:40+00:00,User,,
oxnr/awesome-bigdata,abuggia,497298,2014-07-11T15:47:26+00:00,User,,
oxnr/awesome-bigdata,obahareth,3428118,2014-07-11T17:08:50+00:00,User,"Riyadh, Saudi Arabia",CTO @ejaro | Cofounder @theamazingteam
oxnr/awesome-bigdata,fer-ri,1922652,2014-07-11T17:46:11+00:00,User,"Purwokerto, Indonesia",
oxnr/awesome-bigdata,alexanderdean,200511,2014-07-11T21:01:28+00:00,User,"London, UK",Snowplow
oxnr/awesome-bigdata,sebastiannm,1763632,2014-07-12T02:46:24+00:00,User,Stockholm | New York | Medellin,Sebastian Moreno
oxnr/awesome-bigdata,goshacmd,315596,2014-07-12T09:51:49+00:00,User,"Seattle, WA",
oxnr/awesome-bigdata,aadidenko,626214,2014-07-12T10:09:58+00:00,User,"Nizhniy Novgorod, Russia",
oxnr/awesome-bigdata,dharmeshkakadia,2123078,2014-07-12T10:10:20+00:00,User,"San Francisco, CA",
oxnr/awesome-bigdata,valpackett,208340,2014-07-12T10:14:31+00:00,User,Argentina ⭐⭐⭐,
oxnr/awesome-bigdata,lboaretto,35883,2014-07-12T14:33:05+00:00,User,,
oxnr/awesome-bigdata,Redknife,5441734,2014-07-12T17:16:21+00:00,User,,
oxnr/awesome-bigdata,HammerSpb,481041,2014-07-12T17:27:25+00:00,User,"Sarasota, FL",
oxnr/awesome-bigdata,me6iaton,140661,2014-07-12T17:35:27+00:00,User,sankt-peterburg,
oxnr/awesome-bigdata,russll,6906898,2014-07-12T18:01:56+00:00,User,"UAE, Dubai",
oxnr/awesome-bigdata,BigCrunsh,1507900,2014-07-12T18:12:23+00:00,User,,
oxnr/awesome-bigdata,tymofiy,65282,2014-07-12T18:21:23+00:00,User,New York City,Artory
oxnr/awesome-bigdata,Jacke,485466,2014-07-12T19:01:37+00:00,User,,Spread
oxnr/awesome-bigdata,segler,3710988,2014-07-12T19:47:14+00:00,User,EU,
oxnr/awesome-bigdata,rootty,829953,2014-07-12T20:29:03+00:00,User,,
oxnr/awesome-bigdata,gtrsh,7301893,2014-07-12T20:53:30+00:00,User,,
oxnr/awesome-bigdata,goblindegook,285497,2014-07-12T22:26:38+00:00,User,"Rome, Italy",@NewStore
oxnr/awesome-bigdata,MistaTwista,2895309,2014-07-12T22:31:53+00:00,User,Saint-Petersburg,
oxnr/awesome-bigdata,tadev,1898912,2014-07-12T22:39:51+00:00,User,Germany,
oxnr/awesome-bigdata,qs,3451040,2014-07-12T23:08:46+00:00,User,,
oxnr/awesome-bigdata,aramix,1033320,2014-07-13T00:23:36+00:00,User,Armenia,Coinplus
oxnr/awesome-bigdata,gahcep,987441,2014-07-13T01:33:24+00:00,User,,
oxnr/awesome-bigdata,alienrom,912686,2014-07-13T04:48:28+00:00,User,Russia,
oxnr/awesome-bigdata,setevik,802167,2014-07-13T05:04:57+00:00,User,Israel,
oxnr/awesome-bigdata,adamcavendish,1346161,2014-07-13T05:13:28+00:00,User,,
oxnr/awesome-bigdata,rustamli,169864,2014-07-13T05:52:00+00:00,User,London,@Halalbooking
oxnr/awesome-bigdata,zenbro,2400912,2014-07-13T06:30:11+00:00,User,Russia,
oxnr/awesome-bigdata,fatum,313161,2014-07-13T07:12:11+00:00,User,,
oxnr/awesome-bigdata,opodopo-git,5385389,2014-07-13T07:43:15+00:00,User,Moscow,
