repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
bharathgs/Awesome-pytorch-list,sebdevine,4612855,2017-03-02T08:38:15+00:00,User,Paris,
bharathgs/Awesome-pytorch-list,soney,211262,2017-03-04T18:09:54+00:00,User,"Ann Arbor, MI",University of Michigan
bharathgs/Awesome-pytorch-list,vyraun,17217068,2017-03-04T18:24:24+00:00,User,Mountain View,Google DeepMind
bharathgs/Awesome-pytorch-list,TariqAHassan,16440594,2017-03-04T20:27:17+00:00,User,,
bharathgs/Awesome-pytorch-list,tomgalloway,866467,2017-03-04T20:37:21+00:00,User,,
bharathgs/Awesome-pytorch-list,jsawruk,422233,2017-03-04T20:45:50+00:00,User,,
bharathgs/Awesome-pytorch-list,toakleaf,4921516,2017-03-04T22:10:14+00:00,User,"Boston, MA",
bharathgs/Awesome-pytorch-list,Wyoc,9591396,2017-03-05T12:29:18+00:00,User,,
bharathgs/Awesome-pytorch-list,MichaelFG,4277074,2017-03-06T04:24:59+00:00,User,,
bharathgs/Awesome-pytorch-list,rh314,12065941,2017-03-06T07:54:39+00:00,User,,
bharathgs/Awesome-pytorch-list,suxue,543149,2017-03-08T09:02:51+00:00,User,"ACT, Australia",CSIT of ANU
bharathgs/Awesome-pytorch-list,chenyuntc,9301117,2017-03-08T10:57:05+00:00,User,"Toronto, Canada",
bharathgs/Awesome-pytorch-list,jrf,78057,2017-03-15T23:39:29+00:00,User,"Rochester, MN",Mayo Clinic -- @MCGAIL
bharathgs/Awesome-pytorch-list,kozko2001,562260,2017-03-25T07:37:08+00:00,User,,
bharathgs/Awesome-pytorch-list,Peratham,678349,2017-03-27T21:07:20+00:00,User,,University of Maryland
bharathgs/Awesome-pytorch-list,dasguptar,1309728,2017-03-28T08:26:13+00:00,User,Seattle,Microsoft AI and Research
bharathgs/Awesome-pytorch-list,zhanghan328,16316669,2017-03-31T06:06:43+00:00,User,,
bharathgs/Awesome-pytorch-list,spro,211613,2017-04-01T06:32:22+00:00,User,Seattle,Nuve Platform
bharathgs/Awesome-pytorch-list,fly51fly,128885,2017-04-01T12:25:36+00:00,User,BeiJing,PRIS
bharathgs/Awesome-pytorch-list,saicoco,7789012,2017-04-01T12:42:53+00:00,User,,
bharathgs/Awesome-pytorch-list,pdjlzs,9622752,2017-04-01T13:10:23+00:00,User,,
bharathgs/Awesome-pytorch-list,autoarcher,11571275,2017-04-01T13:42:25+00:00,User,,
bharathgs/Awesome-pytorch-list,wangg12,9958446,2017-04-01T13:48:13+00:00,User,"Beijing, China",
bharathgs/Awesome-pytorch-list,lmh1020lmh,11188575,2017-04-01T14:03:19+00:00,User,,
bharathgs/Awesome-pytorch-list,greysakura,4577061,2017-04-01T14:04:53+00:00,User,,
bharathgs/Awesome-pytorch-list,tyshiwo,19333875,2017-04-01T14:35:15+00:00,User,Shanghai,Nanjing University
bharathgs/Awesome-pytorch-list,AmGarfield,13358794,2017-04-01T14:44:00+00:00,User,,
bharathgs/Awesome-pytorch-list,SmartAI,19516876,2017-04-01T14:45:03+00:00,User,Vancouver,
bharathgs/Awesome-pytorch-list,jiahui-z,12647135,2017-04-01T15:29:26+00:00,User,New York City,Google
bharathgs/Awesome-pytorch-list,daokouer,1314237,2017-04-01T15:44:31+00:00,User,shanghai,
bharathgs/Awesome-pytorch-list,ErwinXu,17937895,2017-04-01T15:47:10+00:00,User,Redmond,Microsoft
bharathgs/Awesome-pytorch-list,vnhwd,6876673,2017-04-01T16:17:18+00:00,User,,
bharathgs/Awesome-pytorch-list,leotywy,3433105,2017-04-01T16:26:31+00:00,User,,
bharathgs/Awesome-pytorch-list,tensortalk,17097538,2017-04-01T16:27:54+00:00,User,,You're on TensorTalk.com!
bharathgs/Awesome-pytorch-list,sodabeta7,8614133,2017-04-01T17:12:00+00:00,User,Cupertino,Apple
bharathgs/Awesome-pytorch-list,cliffzhao,3113223,2017-04-01T17:37:42+00:00,User,,
bharathgs/Awesome-pytorch-list,bruinxiong,3366247,2017-04-01T18:36:10+00:00,User,China,"Soochow, China"
bharathgs/Awesome-pytorch-list,latticetower,108794,2017-04-01T18:37:13+00:00,User,"Saarland, Germany",@kalininalab 
bharathgs/Awesome-pytorch-list,KeysEthos,7192015,2017-04-01T19:26:59+00:00,User,,
bharathgs/Awesome-pytorch-list,emited,13377659,2017-04-01T20:26:56+00:00,User,Paris,
bharathgs/Awesome-pytorch-list,kulshekhar,10780624,2017-04-01T20:59:58+00:00,User,,
bharathgs/Awesome-pytorch-list,savvastj,4634144,2017-04-01T21:39:18+00:00,User,"New York, NY",
bharathgs/Awesome-pytorch-list,ckazel,823767,2017-04-01T21:42:34+00:00,User,,
bharathgs/Awesome-pytorch-list,mirceamironenco,5738815,2017-04-01T21:58:44+00:00,User,"Amsterdam, Netherlands",
bharathgs/Awesome-pytorch-list,zongyuange,5070099,2017-04-01T23:08:09+00:00,User,Melbourne,Monash University 
bharathgs/Awesome-pytorch-list,amagrabi,8236698,2017-04-01T23:15:30+00:00,User,Berlin,
bharathgs/Awesome-pytorch-list,ae86208,7278690,2017-04-01T23:51:13+00:00,User,"Beijing, China",Alibaba
bharathgs/Awesome-pytorch-list,jhjungCode,25523939,2017-04-02T00:00:41+00:00,User,South Korea,
bharathgs/Awesome-pytorch-list,senon,190279,2017-04-02T00:04:57+00:00,User,,
bharathgs/Awesome-pytorch-list,hwalsuklee,19464616,2017-04-02T00:09:34+00:00,User,,NAVER Clova AI Research
