repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
ray-project/ray,robertnishihara,249517,2016-11-16T07:43:57+00:00,User,,@anyscale
ray-project/ray,atumanov,1316372,2016-11-30T07:20:02+00:00,User,,
ray-project/ray,wonglkd,2821951,2016-12-13T07:06:45+00:00,User,"Pittsburgh, PA",Carnegie Mellon University
ray-project/ray,smilli,5109188,2016-12-18T05:46:07+00:00,User,,
ray-project/ray,jssmith,782994,2016-12-21T01:19:00+00:00,User,"San Francisco, CA",Crystal DBA
ray-project/ray,stephanie-wang,2560516,2016-12-21T01:19:10+00:00,User,,
ray-project/ray,istoica,1149505,2016-12-21T01:19:14+00:00,User,,UC Berkeley
ray-project/ray,freeznet,1381618,2016-12-21T09:28:16+00:00,User,"Beijing, China",StreamNative
ray-project/ray,Wapaul1,14142309,2016-12-21T15:48:05+00:00,User,,
ray-project/ray,arrmac,956091,2017-01-07T19:05:35+00:00,User,"Taipei, Taiwan",
ray-project/ray,tang-william,1632880,2017-01-10T02:15:32+00:00,User,,
ray-project/ray,tarpdalton,5264856,2017-01-11T23:38:33+00:00,User,CA,@blueshift-labs
ray-project/ray,tumen,1661696,2017-01-20T03:08:42+00:00,User,hangzhou,alibaba
ray-project/ray,difranco,176365,2017-01-23T23:05:31+00:00,User,Cleveland,
ray-project/ray,JingsongLi,9601882,2017-01-25T02:33:07+00:00,User,Hangzhou China,@alibaba
ray-project/ray,jxysoft,1910567,2017-01-26T04:54:50+00:00,User,,
ray-project/ray,wesm,329591,2017-01-26T22:52:41+00:00,User,"Nashville, TN",@posit-pbc
ray-project/ray,esafak,3928300,2017-01-27T00:39:14+00:00,User,Silicon Valley,Archipelago AI
ray-project/ray,anshuljoshi,5634928,2017-01-27T05:14:28+00:00,User,Amsterdam,King's College London
ray-project/ray,tristanz,290978,2017-01-28T00:10:27+00:00,User,"San Francisco, CA",@continual-ai 
ray-project/ray,fly51fly,128885,2017-01-28T13:10:09+00:00,User,BeiJing,PRIS
ray-project/ray,devinstevenson,5943073,2017-01-28T20:51:28+00:00,User,San Francisco,
ray-project/ray,lupenglupeng,24976140,2017-01-28T21:03:34+00:00,User,,
ray-project/ray,tensortalk,17097538,2017-01-28T23:18:17+00:00,User,,You're on TensorTalk.com!
ray-project/ray,ccauet,2505540,2017-01-30T17:58:28+00:00,User,"Landau, Germany",@point8 
ray-project/ray,bjorskog,1363928,2017-01-30T18:05:43+00:00,User,"Oslo, Norway",
ray-project/ray,shwang,1750835,2017-02-08T09:38:26+00:00,User,"Zürich, Switzerland",
ray-project/ray,mavam,53797,2017-02-12T00:31:07+00:00,User,"Hamburg, Germany",Tenzir
ray-project/ray,Neverlord,651128,2017-02-12T00:58:24+00:00,User,Hamburg,Interance
ray-project/ray,javierluraschi,3478847,2017-02-15T00:43:52+00:00,User,"Seattle, WA",hal9ai
ray-project/ray,rajeshkp,320251,2017-02-18T14:38:03+00:00,User,"Chennai, India",
ray-project/ray,jonfung,22803338,2017-02-22T00:46:54+00:00,User,,
ray-project/ray,KC161601,1472190,2017-02-22T13:40:13+00:00,User,,
ray-project/ray,raopku,20624881,2017-02-27T01:23:12+00:00,User,,
ray-project/ray,rkaramc,2048836,2017-03-01T05:23:39+00:00,User,Mumbai,
ray-project/ray,onesuper,977633,2017-03-03T02:03:28+00:00,User,China,
ray-project/ray,wubeen,980164,2017-03-04T08:27:05+00:00,User,Hangzhou,Alibaba
ray-project/ray,gogobugogo,22611326,2017-03-09T03:00:44+00:00,User,,
ray-project/ray,ludwigschmidt,1235422,2017-03-10T01:30:59+00:00,User,"Seattle, WA",University of Washington
ray-project/ray,andrewmunn,407383,2017-03-11T19:21:55+00:00,User,San Francisco,Lindy
ray-project/ray,zhiyue,4208883,2017-03-14T01:23:18+00:00,User,Guangzhou,
ray-project/ray,dharmeshkakadia,2123078,2017-03-14T22:12:25+00:00,User,"San Francisco, CA",
ray-project/ray,vlad17,5834964,2017-03-15T23:24:49+00:00,User,,
ray-project/ray,intoraw,1302872,2017-03-15T23:43:07+00:00,User,,
ray-project/ray,erinjerri,3184381,2017-03-16T16:41:29+00:00,User,Silicon Valley,
ray-project/ray,nehalecky,1455590,2017-03-16T16:41:31+00:00,User,"Reno, NV",HumanSignal
ray-project/ray,dmelamedcl,6695512,2017-03-16T16:41:31+00:00,User,,CloudLock
ray-project/ray,salishdev,887324,2017-03-16T16:41:46+00:00,User,"Seattle, WA",
ray-project/ray,statmike,17235991,2017-03-16T16:41:58+00:00,User,"Saint Johns, Florida",@googlecloudplatform @sassoftware 
ray-project/ray,branky,614116,2017-03-16T16:42:09+00:00,User,San Jose,
