repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
AMAI-GmbH/AI-Expert-Roadmap,rlirli,57397330,2020-10-29T11:10:31+00:00,User,Stockholm,@AMAI-GmbH 
AMAI-GmbH/AI-Expert-Roadmap,spekulatius,8433587,2020-10-29T15:26:40+00:00,User,127.0.0.1,@bringyourownideas 
AMAI-GmbH/AI-Expert-Roadmap,tiberiuichim,141568,2020-10-29T16:02:27+00:00,User,Romania,@eea @eaudeweb
AMAI-GmbH/AI-Expert-Roadmap,astorfi,13461059,2020-10-29T16:09:19+00:00,User,"Reston, VA",Meta
AMAI-GmbH/AI-Expert-Roadmap,nikitavoloboev,6391776,2020-10-29T16:37:36+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,Kk-ships,50666420,2020-10-29T16:39:23+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,Eigenheim,7229475,2020-10-29T16:45:20+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,GrahamEckel,9220457,2020-10-29T16:52:52+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,prathisahrudh,40433029,2020-10-29T17:01:12+00:00,User,"Bangalore, India",@nielsen
AMAI-GmbH/AI-Expert-Roadmap,erolkibris,25587323,2020-10-29T17:04:44+00:00,User,Turkey,
AMAI-GmbH/AI-Expert-Roadmap,Leonard-Plotkin,9323730,2020-10-29T17:13:35+00:00,User,Germany,AMAI GmbH
AMAI-GmbH/AI-Expert-Roadmap,droumis,6613202,2020-10-29T17:16:19+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,jkrishnan95v,20204692,2020-10-29T17:18:07+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,codelover96,12110485,2020-10-29T17:22:37+00:00,User,"Greece, Thessaloniki",
AMAI-GmbH/AI-Expert-Roadmap,anananaikar,30660980,2020-10-29T17:22:39+00:00,User,,@axenhammer @SVCE-ACM @
AMAI-GmbH/AI-Expert-Roadmap,wilsonwan,42862478,2020-10-29T17:24:58+00:00,User,"London, England",
AMAI-GmbH/AI-Expert-Roadmap,Kabayomi,10805683,2020-10-29T17:31:49+00:00,User,,@yomikoye
AMAI-GmbH/AI-Expert-Roadmap,mdm,75325,2020-10-29T17:36:55+00:00,User,Germany,
AMAI-GmbH/AI-Expert-Roadmap,Noia177,73663089,2020-10-29T17:48:37+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,mattbona,61428922,2020-10-29T17:55:59+00:00,User,Milan,
AMAI-GmbH/AI-Expert-Roadmap,Mistah-H,28708168,2020-10-29T17:56:41+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,MeanderingJing,73496405,2020-10-29T18:04:01+00:00,User,,n/a
AMAI-GmbH/AI-Expert-Roadmap,gvarg75,60016281,2020-10-29T18:06:00+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,deathnoise,2508291,2020-10-29T18:09:05+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,SpamLicker,5402068,2020-10-29T18:13:43+00:00,User,United Kingdom,
AMAI-GmbH/AI-Expert-Roadmap,ZackBarry,27252627,2020-10-29T18:15:15+00:00,User,"Seattle, WA",Atlassian
AMAI-GmbH/AI-Expert-Roadmap,teddyk251,34500735,2020-10-29T18:18:30+00:00,User,"Addis Ababa, Ethiopia",
AMAI-GmbH/AI-Expert-Roadmap,AmrMKayid,18689888,2020-10-29T18:21:46+00:00,User,Canada,co:X
AMAI-GmbH/AI-Expert-Roadmap,william-wls-code,64423945,2020-10-29T18:25:06+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,pparkinson,39538774,2020-10-29T18:25:26+00:00,User,,@sap
AMAI-GmbH/AI-Expert-Roadmap,chagen24,17016955,2020-10-29T18:31:47+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,Targunitoth,7016413,2020-10-29T18:34:52+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,imndaiga,7655125,2020-10-29T18:37:27+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,babatunde360,14240965,2020-10-29T18:43:53+00:00,User,"lagos,nigeria",
AMAI-GmbH/AI-Expert-Roadmap,wenod,45617,2020-10-29T18:46:24+00:00,User,Bengaluru,
AMAI-GmbH/AI-Expert-Roadmap,nsandau,12936029,2020-10-29T18:49:30+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,swe1902119,65288733,2020-10-29T18:50:07+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,yarassyla,52969603,2020-10-29T18:51:05+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,taha7ussein007,16554904,2020-10-29T18:51:43+00:00,User,Cairo,_VOIS
AMAI-GmbH/AI-Expert-Roadmap,keonroohparvar,45752417,2020-10-29T18:54:57+00:00,User,"San Diego, CA",
AMAI-GmbH/AI-Expert-Roadmap,sarvasvarora,50026351,2020-10-29T18:57:02+00:00,User,Vancouver | Montreal | New Delhi,SDE Intern @ Amazon | CS @ McGill University
AMAI-GmbH/AI-Expert-Roadmap,JakubKoralewski,43069023,2020-10-29T18:59:25+00:00,User,Poland,
AMAI-GmbH/AI-Expert-Roadmap,ReemRashwan,30978319,2020-10-29T18:59:25+00:00,User,,
AMAI-GmbH/AI-Expert-Roadmap,radioactive11,26817752,2020-10-29T19:02:46+00:00,User,"New Delhi,India",@vidyo-ai
AMAI-GmbH/AI-Expert-Roadmap,monkfromearth,19186342,2020-10-29T19:06:12+00:00,User,"Bhopal, India",@theinternetfolks
AMAI-GmbH/AI-Expert-Roadmap,stroncod,7651497,2020-10-29T19:08:59+00:00,User,"Santiago, Chile",NSF NOIRLab
AMAI-GmbH/AI-Expert-Roadmap,asokraju,22666627,2020-10-29T19:14:23+00:00,User,"Clemson, SC",
AMAI-GmbH/AI-Expert-Roadmap,StephenFalk,55724428,2020-10-29T19:16:48+00:00,User,New York,
AMAI-GmbH/AI-Expert-Roadmap,idcesares,5586575,2020-10-29T19:26:26+00:00,User,Rio de Janeiro,Sesc | Descomplica
AMAI-GmbH/AI-Expert-Roadmap,victory-sokolov,11943459,2020-10-29T19:30:31+00:00,User,Latvia,
