repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
iterative/dvc,AndrBe,2736619,2017-04-10T05:25:32+00:00,User,,
iterative/dvc,daveron,26118717,2017-04-10T06:33:58+00:00,User,,
iterative/dvc,lealni,18269340,2017-04-17T08:31:44+00:00,User,Spain,
iterative/dvc,chrismessina,22610,2017-05-04T05:25:56+00:00,User,"Oakland, CA",@CitizenAgency
iterative/dvc,d-dozer,1573610,2017-05-04T16:33:40+00:00,User,,
iterative/dvc,dkorolev,2159447,2017-05-04T16:41:40+00:00,User,Pacific Northwest & Europe,"@SysDesignMeetup, @Cerebellum-Network, @C5T"
iterative/dvc,maccam912,540629,2017-05-04T16:50:02+00:00,User,Wisconsin,
iterative/dvc,saforem2,5234251,2017-05-04T17:54:50+00:00,User,"Chicago, IL",@argonne-lcf 
iterative/dvc,evandrix,169669,2017-05-04T18:06:40+00:00,User,Global,Undisclosed
iterative/dvc,Isinlor,528893,2017-05-04T18:35:08+00:00,User,"Espoo, Finland",Plain Complex
iterative/dvc,BrianMowrey,33382,2017-05-04T19:06:49+00:00,User,,
iterative/dvc,niloch,6801168,2017-05-04T19:17:37+00:00,User,,
iterative/dvc,nunatak,3598325,2017-05-04T19:56:13+00:00,User,,
iterative/dvc,esafak,3928300,2017-05-04T20:01:20+00:00,User,Silicon Valley,Archipelago AI
iterative/dvc,willprice,966205,2017-05-04T20:01:42+00:00,User,"Bristol, UK",
iterative/dvc,kostasdizas,254960,2017-05-04T20:02:10+00:00,User,,
iterative/dvc,rdowne,5874047,2017-05-04T20:19:40+00:00,User,"Squamish, BC",
iterative/dvc,joshpaulchan,5693033,2017-05-04T20:45:12+00:00,User,Jersey City,@fanatics-gaming
iterative/dvc,oroszgy,145334,2017-05-04T20:59:22+00:00,User,"Budapest, Hungary",@ec-doris 
iterative/dvc,JosefAssad,1040956,2017-05-04T21:15:13+00:00,User,"Copenhagen, Denmark",
iterative/dvc,micahstubbs,2119400,2017-05-04T21:16:42+00:00,User,Silicon Valley,
iterative/dvc,marcromeyn,3015785,2017-05-04T21:43:31+00:00,User,Netherlands,NVIDIA
iterative/dvc,kwmsmith,288771,2017-05-05T03:42:03+00:00,User,,
iterative/dvc,mingp,6671527,2017-05-05T03:53:06+00:00,User,"New York City, NY",
iterative/dvc,sompylasar,498274,2017-05-05T07:11:09+00:00,User,,
iterative/dvc,ophiry,5228696,2017-05-05T07:21:59+00:00,User,,
iterative/dvc,samuell,125003,2017-05-05T12:34:03+00:00,User,Stockholm,Karolinska University Hospital
iterative/dvc,hexelon,1055785,2017-05-05T13:11:27+00:00,User,,
iterative/dvc,jarandaf,2277398,2017-05-05T13:14:49+00:00,User,"Barcelona, Catalonia",SCRM - LIDL International Hub
iterative/dvc,fly51fly,128885,2017-05-05T13:38:39+00:00,User,BeiJing,PRIS
iterative/dvc,lmh1020lmh,11188575,2017-05-05T13:45:10+00:00,User,,
iterative/dvc,hbredin,1080837,2017-05-05T14:02:25+00:00,User,France,@pyannoteai and CNRS
iterative/dvc,pl77,9884582,2017-05-05T14:03:59+00:00,User,,
iterative/dvc,crack521,7234477,2017-05-05T14:26:58+00:00,User,,
iterative/dvc,jimmyyfeng,15703311,2017-05-05T14:50:12+00:00,User,Beijing,Tencent
iterative/dvc,MKFMIKU,13622651,2017-05-05T14:53:44+00:00,User,"Baltimore, US",JHU
iterative/dvc,plantsgo,22782229,2017-05-05T15:40:20+00:00,User,,
iterative/dvc,vietjtnguyen,2792002,2017-05-05T16:23:14+00:00,User,Los Angeles,
iterative/dvc,Puriney,1233372,2017-05-05T17:07:24+00:00,User,"Houston, Texas",MD Anderson Cancer Center
iterative/dvc,falconzyx,2308771,2017-05-05T17:43:39+00:00,User,china,University of Alberta
iterative/dvc,waleking,1702392,2017-05-05T18:23:09+00:00,User,"Ann Arbor, MI",
iterative/dvc,drennedr,6842551,2017-05-05T18:23:42+00:00,User,,
iterative/dvc,tuzzeg,2467461,2017-05-05T20:13:54+00:00,User,,
iterative/dvc,ido,85574,2017-05-05T20:24:10+00:00,User,"Palo Alto, CA",
iterative/dvc,odyss009,483157,2017-05-06T02:22:58+00:00,User,South Korea,
iterative/dvc,ArunNairID,25216201,2017-05-06T03:53:03+00:00,User,,
iterative/dvc,jshchengcong,15050343,2017-05-06T04:48:08+00:00,User,,
iterative/dvc,skadimoolam,6323063,2017-05-06T06:05:25+00:00,User,India,Uzhavarbumi
iterative/dvc,geffy,7967030,2017-05-06T07:30:42+00:00,User,Moscow,
iterative/dvc,hanbyul-kim,4781513,2017-05-06T09:20:11+00:00,User,"Sungnam, South Korea",NAVER
