repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
streamlit/streamlit,tvst,690814,2019-08-24T00:54:45+00:00,User,,Streamlit
streamlit/streamlit,domoritz,589034,2019-08-24T00:57:54+00:00,User,Pittsburgh,"CMU, Apple"
streamlit/streamlit,kantuni,6151409,2019-08-25T14:00:15+00:00,User,,
streamlit/streamlit,tc87,26268394,2019-08-26T22:48:02+00:00,User,,
streamlit/streamlit,lliquid,828902,2019-08-26T23:07:29+00:00,User,"Sunnyvale, CA",Amazon AWS AI
streamlit/streamlit,andrewhead,2358524,2019-08-31T20:27:55+00:00,User,"Philadelphia, PA",University of Pennsylvania
streamlit/streamlit,aoos,1187965,2019-09-09T22:37:26+00:00,User,,
streamlit/streamlit,arraydude,631997,2019-09-09T22:38:36+00:00,User,Argentina,@streamlit 
streamlit/streamlit,tconkling,709022,2019-09-09T22:39:31+00:00,User,San Francisco,independent
streamlit/streamlit,monchier,6821233,2019-09-09T22:44:37+00:00,User,,@streamlit 
streamlit/streamlit,acetazo,49885371,2019-09-10T00:45:56+00:00,User,,
streamlit/streamlit,akansal1,8511760,2019-09-10T03:53:05+00:00,User,,
streamlit/streamlit,cjbumgardner,22645936,2019-09-12T22:07:12+00:00,User,,Bayer
streamlit/streamlit,j4th,6628275,2019-09-12T23:43:46+00:00,User,"Edmonton, Canada",
streamlit/streamlit,binaryaaron,6970170,2019-09-16T15:44:56+00:00,User,"Boulder, Colorado, USA",@Gretellabs @humane-intelligence 
streamlit/streamlit,dcaminos,22157341,2019-09-18T15:52:32+00:00,User,,
streamlit/streamlit,akavalar,13226884,2019-09-18T17:57:32+00:00,User,San Francisco,Zoox
streamlit/streamlit,darian314,47958388,2019-09-18T18:00:36+00:00,User,,
streamlit/streamlit,shykes,29565,2019-09-18T18:02:06+00:00,User,"San Francisco, CA",
streamlit/streamlit,dnuske,934511,2019-09-18T18:06:38+00:00,User,,
streamlit/streamlit,youpdidou,702045,2019-09-18T18:50:23+00:00,User,,
streamlit/streamlit,AR4Z,28546557,2019-09-18T19:19:00+00:00,User,Colombia,
streamlit/streamlit,barneypell,2917131,2019-09-18T19:23:54+00:00,User,,
streamlit/streamlit,gmcabrita,957820,2019-09-18T20:15:38+00:00,User,🇵🇹,@amplemarket
streamlit/streamlit,auren,704851,2019-09-18T23:08:08+00:00,User,,SafeGraph
streamlit/streamlit,tombalough,32115493,2019-09-19T00:37:22+00:00,User,,
streamlit/streamlit,joelgrus,1308313,2019-09-19T00:37:32+00:00,User,"Boerne, TX",
streamlit/streamlit,hundredblocks,7229234,2019-09-19T00:40:54+00:00,User,"San Francisco, CA, United States",
streamlit/streamlit,kzielnicki,6323667,2019-09-19T00:43:57+00:00,User,"San Francisco, CA",Stitch Fix
streamlit/streamlit,xtong-zymergen,44910251,2019-09-19T00:49:26+00:00,User,,
streamlit/streamlit,yosemitebandit,751590,2019-09-19T00:52:02+00:00,User,Redwood City,
streamlit/streamlit,lzfelix,8959839,2019-09-19T00:56:47+00:00,User,Remote,@nubank
streamlit/streamlit,Iwontbecreative,494951,2019-09-19T01:18:09+00:00,User,New York,
streamlit/streamlit,HongshanLi,24902931,2019-09-19T01:25:28+00:00,User,,
streamlit/streamlit,audy,115904,2019-09-19T01:30:08+00:00,User,"San Francisco, CA",@OneCodex
streamlit/streamlit,abegong,1239085,2019-09-19T02:10:18+00:00,User,Salt Lake City,Great Expectations
streamlit/streamlit,VasanAust,53142347,2019-09-19T02:25:30+00:00,User,,
streamlit/streamlit,alexlenail,2761597,2019-09-19T02:42:33+00:00,User,"Cambridge, MA",MIT
streamlit/streamlit,iamaziz,3298308,2019-09-19T02:51:31+00:00,User,,
streamlit/streamlit,mcsosa121,10441126,2019-09-19T03:42:18+00:00,User,,
streamlit/streamlit,luke-thorburn,5829453,2019-09-19T04:09:27+00:00,User,"London, UK",
streamlit/streamlit,michalwols,1071969,2019-09-19T04:28:55+00:00,User,New York,
streamlit/streamlit,samryan18,23075262,2019-09-19T05:54:56+00:00,User,"san francisco, other places too","@kisotechnology formerly @flexport, @stitchfix algos"
streamlit/streamlit,jordic,64216,2019-09-19T06:34:57+00:00,User,"Barcelona, ES",https://tmpo.io
streamlit/streamlit,manjotpahwa,5620682,2019-09-19T06:51:21+00:00,User,San Francisco,@google @kubernetes @stripe 
streamlit/streamlit,phager,6379235,2019-09-19T07:55:01+00:00,User,,
streamlit/streamlit,elehcim,1649109,2019-09-19T08:55:10+00:00,User,Bologna,CINECA
streamlit/streamlit,felixnext,6040909,2019-09-19T09:13:02+00:00,User,Munich,Radiant Science
streamlit/streamlit,ChampokDas,28577051,2019-09-19T10:48:37+00:00,User,,
streamlit/streamlit,voytenkotech2,55017469,2019-09-19T12:45:08+00:00,User,Moscow,Siganl-TV
