repo_full_name,user_login,user_id,starred_at,user_type,user_location,user_company
FavioVazquez/ds-cheatsheets,chekos,28694175,2018-12-22T22:06:00+00:00,User,San Francisco Bay Area,@tacosdedatos
FavioVazquez/ds-cheatsheets,Cuica20,5361567,2018-12-22T22:29:00+00:00,User,Lima  - Peru,https://twitter.com/JavierCuicapuza
FavioVazquez/ds-cheatsheets,russomi,859824,2018-12-22T22:35:56+00:00,User,33067,@cloudtp 
FavioVazquez/ds-cheatsheets,manito969,31019496,2018-12-22T22:46:46+00:00,User,Cali,@cepobia
FavioVazquez/ds-cheatsheets,Praneet460,23660137,2018-12-22T22:51:36+00:00,User,"Gurugram, Harayana",SpectralTech AI
FavioVazquez/ds-cheatsheets,arindamsarkar93,5454868,2018-12-22T22:53:16+00:00,User,India,
FavioVazquez/ds-cheatsheets,toomastahves,7262443,2018-12-22T22:54:50+00:00,User,"Tallinn, Estonia",
FavioVazquez/ds-cheatsheets,f1729,23299193,2018-12-22T23:04:34+00:00,User,Peru,
FavioVazquez/ds-cheatsheets,jedi4z,1329437,2018-12-22T23:10:55+00:00,User,,Mayple Global
FavioVazquez/ds-cheatsheets,josechudev,6365734,2018-12-22T23:46:19+00:00,User,"Guadalajara, Jalisco",@epam
FavioVazquez/ds-cheatsheets,agrija9,34669548,2018-12-22T23:49:01+00:00,User,"Los Angeles, CA",Epirus
FavioVazquez/ds-cheatsheets,nicotom,17858056,2018-12-23T00:07:14+00:00,User,Córdoba,Freelancer
FavioVazquez/ds-cheatsheets,kchawla-pi,8203204,2018-12-23T00:07:56+00:00,User,,
FavioVazquez/ds-cheatsheets,AndresED,12011051,2018-12-23T00:08:52+00:00,User,Trujillo,
FavioVazquez/ds-cheatsheets,jhayes14,9168785,2018-12-23T00:10:45+00:00,User,,
FavioVazquez/ds-cheatsheets,cesarsan7,7913106,2018-12-23T00:11:56+00:00,User,,
FavioVazquez/ds-cheatsheets,Fynardo,4015578,2018-12-23T00:25:27+00:00,User,A Coruña,@RedHatOfficial
FavioVazquez/ds-cheatsheets,ducqhl,16135027,2018-12-23T00:31:00+00:00,User,,
FavioVazquez/ds-cheatsheets,aulorbe,18585860,2018-12-23T00:33:24+00:00,User,San Francisco,
FavioVazquez/ds-cheatsheets,suhaas,120254,2018-12-23T00:34:02+00:00,User,"New York, NY, USA",Mayflower AI LLC
FavioVazquez/ds-cheatsheets,adamrosenberg,3516993,2018-12-23T00:42:28+00:00,User,,
FavioVazquez/ds-cheatsheets,sabman,1907,2018-12-23T00:42:35+00:00,User,"Berlin, Germany",@decision-labs
FavioVazquez/ds-cheatsheets,martin-kuehnhausen,30122185,2018-12-23T00:42:42+00:00,User,,
FavioVazquez/ds-cheatsheets,daneoshiga,917634,2018-12-23T00:43:11+00:00,User,"Ribeirão Preto - SP, Brazil",
FavioVazquez/ds-cheatsheets,etabari,4198038,2018-12-23T00:45:36+00:00,User,,
FavioVazquez/ds-cheatsheets,FavioVazquez,10162068,2018-12-23T00:46:01+00:00,User,México ,Life
FavioVazquez/ds-cheatsheets,valware,31057100,2018-12-23T00:47:24+00:00,User,,
FavioVazquez/ds-cheatsheets,jorgeleria,8586,2018-12-23T00:48:42+00:00,User,,
FavioVazquez/ds-cheatsheets,bliaxiong,1852434,2018-12-23T00:51:27+00:00,User,Clear Water,
FavioVazquez/ds-cheatsheets,otaviomguerra,21349562,2018-12-23T00:52:02+00:00,User,"CE, Brasil",
FavioVazquez/ds-cheatsheets,ealize,148679,2018-12-23T00:53:37+00:00,User,"Palo Alto, CA",
FavioVazquez/ds-cheatsheets,srozzo,13561888,2018-12-23T00:54:05+00:00,User,"Palo Alto, CA",
FavioVazquez/ds-cheatsheets,thomasdarimont,314690,2018-12-23T00:54:10+00:00,User,Saarland / Germany,@Identity Tailor GmbH
FavioVazquez/ds-cheatsheets,ssweens,1149151,2018-12-23T00:55:46+00:00,User,,
FavioVazquez/ds-cheatsheets,petreturcu,20480119,2018-12-23T00:57:17+00:00,User,Manchester UK,
FavioVazquez/ds-cheatsheets,durango,677683,2018-12-23T01:00:56+00:00,User,"Gainesville, FL",
FavioVazquez/ds-cheatsheets,rbnx,5141864,2018-12-23T01:02:48+00:00,User,,
FavioVazquez/ds-cheatsheets,nikhilmitrax,3902132,2018-12-23T01:02:52+00:00,User,"San Francisco, CA",
FavioVazquez/ds-cheatsheets,wsingh20,33644074,2018-12-23T01:03:10+00:00,User,,
FavioVazquez/ds-cheatsheets,parametrix,13921818,2018-12-23T01:03:11+00:00,User,USA,
FavioVazquez/ds-cheatsheets,lulzzz,115672,2018-12-23T01:05:01+00:00,User,,
FavioVazquez/ds-cheatsheets,outputlogic,10229340,2018-12-23T01:06:11+00:00,User,United States,OutputLogic.com
FavioVazquez/ds-cheatsheets,fmetzger,2167861,2018-12-23T01:06:41+00:00,User,,@lsinfo3 
FavioVazquez/ds-cheatsheets,gvrayden,1143289,2018-12-23T01:07:25+00:00,User,Chicago,
FavioVazquez/ds-cheatsheets,avitalp,4839842,2018-12-23T01:07:52+00:00,User,Toronto,
FavioVazquez/ds-cheatsheets,metavoid,7771552,2018-12-23T01:08:00+00:00,User,"Samara, Russia",Metagnozis
FavioVazquez/ds-cheatsheets,Ortrune,8891744,2018-12-23T01:08:32+00:00,User,,
FavioVazquez/ds-cheatsheets,hybrezz54,6759058,2018-12-23T01:10:14+00:00,User,"Raleigh, North Carolina, United States",UNC Chapel Hill
FavioVazquez/ds-cheatsheets,thydel,8849898,2018-12-23T01:10:32+00:00,User,Paris France,Epiconcept
FavioVazquez/ds-cheatsheets,jimmyrcom,125091,2018-12-23T01:10:47+00:00,User,"North Richland Hills, TX, 76180",
